DATASET: WebNLG
EXPERIMENT: post_webnlg_test

+------------------------------------------------------------------+
|                        EVALUATION METRICS                        |
+--------------------------------------------+---------------------+
| Metric                                     | Value               |
+--------------------------------------------+---------------------+
| Graph Count                                | 1779                |
| Graphs that produced SEMENTs               | 543                 |
| Graphs w/ SEMENTs coverage                 | 0.30522765598650925 |
| Graphs that generated text                 | 129                 |
| Graphs w/ text coverage                    | 0.07251264755480608 |
+--------------------------------------------+---------------------+
| Total Node Count                           | 7284                |
| Total Nodes Covered                        | 2169                |
| Total Nodes Included                       | 1860                |
| Total Node Coverage                        | 0.29777594728171336 |
| Total Node Inclusion                       | 0.2553542009884679  |
+--------------------------------------------+---------------------+
| Total Edge Count                           | 5505                |
| Total Edges Covered                        | 1335                |
| Total Edges Included                       | 1317                |
| Total Edge Coverage                        | 0.24250681198910082 |
| Total Edge Inclusion                       | 0.23923705722070845 |
+--------------------------------------------+---------------------+
| # Semantic Composition Functions Available | 84                  |
| # Semantic Composition Functions Used      | 50                  |
| # Semantic Composition Function Coverage   | 0.5952380952380952  |
+--------------------------------------------+---------------------+

+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                       GRAPH SUMMARIES                                                                                        |
+----------------------------------------------+-------------------+-------------------+-------+---------------------+---------------------+-------+---------------------+---------------------+
| Graph Name                                   | Generated SEMENT? | # of text results | Nodes | Node Coverage       | Node Inclusion      | Edges | Edge Coverage       | Edge Inclusion      |
| WebNLG_test_Airport_Id385_839                | True              | 0                 | 7     | 0.5714285714285714  | 0.5714285714285714  | 6     | 0.5                 | 0.5                 |
| WebNLG_test_Airport_Id3_1726                 | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id408_569                | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id416_1510               | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id418_32                 | True              | 0                 | 6     | 0.6666666666666666  | 0.3333333333333333  | 5     | 0.4                 | 0.2                 |
| WebNLG_test_Airport_Id434_51                 | False             | 0                 | 8     | 0.0                 | 0.0                 | 7     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id436_1363               | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id43_673                 | True              | 0                 | 6     | 0.8333333333333334  | 0.5                 | 5     | 0.6                 | 0.4                 |
| WebNLG_test_Airport_Id465_621                | True              | 27                | 3     | 0.6666666666666666  | 0.6666666666666666  | 2     | 0.5                 | 0.5                 |
| WebNLG_test_Airport_Id484_902                | True              | 0                 | 4     | 0.75                | 0.75                | 3     | 0.6666666666666666  | 0.6666666666666666  |
| WebNLG_test_Airport_Id494_1453               | True              | 27                | 3     | 0.6666666666666666  | 0.6666666666666666  | 2     | 0.5                 | 0.5                 |
| WebNLG_test_Airport_Id539_1293               | True              | 0                 | 7     | 0.7142857142857143  | 0.42857142857142855 | 6     | 0.5                 | 0.3333333333333333  |
| WebNLG_test_Airport_Id543_950                | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id555_938                | True              | 0                 | 7     | 0.7142857142857143  | 0.42857142857142855 | 6     | 0.5                 | 0.3333333333333333  |
| WebNLG_test_Airport_Id617_1465               | True              | 27                | 3     | 0.6666666666666666  | 0.6666666666666666  | 2     | 0.5                 | 0.5                 |
| WebNLG_test_Airport_Id624_704                | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id629_481                | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id637_1415               | True              | 6                 | 4     | 0.25                | 0.25                | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id638_335                | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id659_379                | False             | 0                 | 7     | 0.0                 | 0.0                 | 6     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id671_1122               | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id740_510                | True              | 36                | 4     | 0.5                 | 0.5                 | 3     | 0.3333333333333333  | 0.3333333333333333  |
| WebNLG_test_Airport_Id758_998                | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id779_1208               | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id803_303                | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id814_130                | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id826_1040               | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id84_1650                | True              | 0                 | 5     | 0.6                 | 0.6                 | 4     | 0.5                 | 0.5                 |
| WebNLG_test_Airport_Id854_286                | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id868_772                | False             | 0                 | 2     | 0.5                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id885_1298               | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id887_771                | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id889_1183               | True              | 6                 | 5     | 0.4                 | 0.2                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id891_793                | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id902_965                | True              | 36                | 4     | 0.5                 | 0.5                 | 3     | 0.3333333333333333  | 0.3333333333333333  |
| WebNLG_test_Airport_Id935_1165               | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id971_88                 | True              | 0                 | 5     | 0.6                 | 0.6                 | 4     | 0.5                 | 0.5                 |
| WebNLG_test_Airport_Id972_1766               | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id975_993                | False             | 0                 | 3     | 0.3333333333333333  | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id989_384                | True              | 6                 | 4     | 0.5                 | 0.25                | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Airport_Id997_1304               | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id1013_697                | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id1031_1240               | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id1040_1730               | True              | 0                 | 5     | 0.6                 | 0.6                 | 4     | 0.5                 | 0.5                 |
| WebNLG_test_Artist_Id1044_687                | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id104_1193                | True              | 6                 | 3     | 0.3333333333333333  | 0.3333333333333333  | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id105_986                 | True              | 0                 | 5     | 0.8                 | 0.8                 | 4     | 0.75                | 0.75                |
| WebNLG_test_Artist_Id1077_1537               | True              | 0                 | 3     | 1.0                 | 1.0                 | 2     | 1.0                 | 1.0                 |
| WebNLG_test_Artist_Id1086_604                | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id1096_4                  | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id1114_1010               | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id1155_1044               | True              | 0                 | 4     | 0.75                | 0.75                | 3     | 0.6666666666666666  | 0.6666666666666666  |
| WebNLG_test_Artist_Id1167_139                | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id1173_1511               | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id1197_1118               | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id1217_1420               | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id1219_107                | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id1221_1478               | True              | 45                | 3     | 0.6666666666666666  | 0.6666666666666666  | 2     | 0.5                 | 0.5                 |
| WebNLG_test_Artist_Id1256_1389               | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id1257_1689               | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id1269_658                | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id1287_652                | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id1292_1154               | True              | 0                 | 3     | 1.0                 | 1.0                 | 2     | 1.0                 | 1.0                 |
| WebNLG_test_Artist_Id1295_1350               | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id1303_1071               | True              | 0                 | 4     | 0.75                | 0.75                | 3     | 0.6666666666666666  | 0.6666666666666666  |
| WebNLG_test_Artist_Id1340_607                | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id1341_706                | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id134_1578                | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id1389_199                | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id1404_361                | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id1414_685                | True              | 6                 | 3     | 0.3333333333333333  | 0.3333333333333333  | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id1417_1022               | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id1422_867                | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id1447_1714               | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id14_530                  | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id1514_1761               | True              | 0                 | 6     | 0.8333333333333334  | 0.8333333333333334  | 5     | 0.8                 | 0.8                 |
| WebNLG_test_Artist_Id1517_89                 | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id1536_315                | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id1548_895                | True              | 216               | 3     | 0.6666666666666666  | 0.6666666666666666  | 2     | 0.5                 | 0.5                 |
| WebNLG_test_Artist_Id1557_368                | True              | 0                 | 6     | 0.6666666666666666  | 0.6666666666666666  | 5     | 0.6                 | 0.6                 |
| WebNLG_test_Artist_Id155_1742                | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id1560_118                | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id1568_1088               | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id1574_1493               | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id1587_1092               | True              | 0                 | 3     | 1.0                 | 1.0                 | 2     | 1.0                 | 1.0                 |
| WebNLG_test_Artist_Id158_1452                | True              | 0                 | 4     | 0.75                | 0.75                | 3     | 0.6666666666666666  | 0.6666666666666666  |
| WebNLG_test_Artist_Id162_1497                | True              | 0                 | 4     | 1.0                 | 1.0                 | 3     | 1.0                 | 1.0                 |
| WebNLG_test_Artist_Id1643_558                | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id1647_1422               | True              | 0                 | 5     | 0.6                 | 0.6                 | 4     | 0.5                 | 0.5                 |
| WebNLG_test_Artist_Id1708_975                | True              | 0                 | 4     | 1.0                 | 1.0                 | 3     | 1.0                 | 1.0                 |
| WebNLG_test_Artist_Id1715_1703               | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id1740_400                | True              | 0                 | 5     | 0.6                 | 0.6                 | 4     | 0.5                 | 0.5                 |
| WebNLG_test_Artist_Id1754_1672               | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id1755_1399               | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id1760_279                | True              | 0                 | 5     | 0.8                 | 0.8                 | 4     | 0.75                | 0.75                |
| WebNLG_test_Artist_Id190_1096                | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id191_1090                | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id203_729                 | True              | 0                 | 5     | 0.6                 | 0.6                 | 4     | 0.5                 | 0.5                 |
| WebNLG_test_Artist_Id210_1386                | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id224_227                 | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id242_702                 | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id249_169                 | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id250_1660                | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id251_1419                | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id265_195                 | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id270_1621                | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id284_1338                | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id292_1327                | True              | 0                 | 5     | 0.6                 | 0.6                 | 4     | 0.5                 | 0.5                 |
| WebNLG_test_Artist_Id303_1711                | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id30_1433                 | False             | 0                 | 6     | 0.16666666666666666 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id318_1542                | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id330_519                 | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id339_1753                | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id34_553                  | True              | 0                 | 6     | 0.6666666666666666  | 0.6666666666666666  | 5     | 0.6                 | 0.6                 |
| WebNLG_test_Artist_Id381_1776                | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id396_1352                | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id400_1365                | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id425_828                 | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id426_932                 | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id440_1748                | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id442_353                 | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id445_634                 | True              | 216               | 3     | 0.6666666666666666  | 0.6666666666666666  | 2     | 0.5                 | 0.5                 |
| WebNLG_test_Artist_Id451_1031                | False             | 0                 | 7     | 0.0                 | 0.0                 | 6     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id485_1097                | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id502_1008                | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id505_1741                | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id531_284                 | True              | 216               | 3     | 0.6666666666666666  | 0.6666666666666666  | 2     | 0.5                 | 0.5                 |
| WebNLG_test_Artist_Id561_470                 | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id578_1112                | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id58_695                  | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
